"Type gefailleerde","Bedrijfstakken/branches (SBI 2008)","Perioden","Uitgesproken faillissementen (Aantal)"
"Bedrijven en instellingen","N Verhuur en overige zakelijke diensten","2020 augustus","11"
"Bedrijven en instellingen","N Verhuur en overige zakelijke diensten","2020 september","19"
"Bedrijven en instellingen","N Verhuur en overige zakelijke diensten","2020 oktober","14"
"Bedrijven en instellingen","N Verhuur en overige zakelijke diensten","2020 november**","14"
"Bedrijven en instellingen","N Verhuur en overige zakelijke diensten","2020 december*","14"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 juli","0"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 augustus","0"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 september","0"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 oktober","0"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 november**","0"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 december*","0"
"Bedrijven en instellingen","P Onderwijs","2020 juli","4"
"Bedrijven en instellingen","P Onderwijs","2020 augustus","3"
"Bedrijven en instellingen","P Onderwijs","2020 september","1"
"Bedrijven en instellingen","P Onderwijs","2020 oktober","4"
"Bedrijven en instellingen","P Onderwijs","2020 november**","0"
"Bedrijven en instellingen","P Onderwijs","2020 december*","0"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 juli","8"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 augustus","2"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 september","9"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 oktober","5"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 november**","8"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 december*","2"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 juli","6"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 augustus","5"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 september","7"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 oktober","2"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 november**","7"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 december*","6"
"Bedrijven en instellingen","S Overige dienstverlening","2020 juli","1"
"Bedrijven en instellingen","S Overige dienstverlening","2020 augustus","5"
"Bedrijven en instellingen","S Overige dienstverlening","2020 september","1"
"Bedrijven en instellingen","S Overige dienstverlening","2020 oktober","2"
"Bedrijven en instellingen","S Overige dienstverlening","2020 november**","4"
"Bedrijven en instellingen","S Overige dienstverlening","2020 december*","1"
"Bedrijven en instellingen","T Huishoudens","2020 juli","0"
"Bedrijven en instellingen","T Huishoudens","2020 augustus","0"
"Bedrijven en instellingen","T Huishoudens","2020 september","0"
"Bedrijven en instellingen","T Huishoudens","2020 oktober","0"
"Bedrijven en instellingen","T Huishoudens","2020 november**","0"
"Bedrijven en instellingen","T Huishoudens","2020 december*","0"
"Bedrijven en instellingen","SBI-code onbekend","2020 juli","2"
"Bedrijven en instellingen","SBI-code onbekend","2020 augustus","2"
"Bedrijven en instellingen","SBI-code onbekend","2020 september","1"
"Bedrijven en instellingen","SBI-code onbekend","2020 oktober","0"
"Bedrijven en instellingen","SBI-code onbekend","2020 november**","0"
"Bedrijven en instellingen","SBI-code onbekend","2020 december*","0"
"Bron: CBS."
